User Type,Username,Date,Text
[T],razalgul1979,2012-08-26T05:57Z,"@Firoz0143
here is, enjoy and seed!"
[T],razalgul1979,2012-08-26T06:05Z,"I'll seed + 2 games:

-2010 FIFA World Cup South Africa
-Burnout Revenge"
,Firoz0143,2012-08-26T09:25Z,Thanx For That
,spidey2033,2012-08-28T05:19Z,"@razalgul1979
can u upload resident evil operation racoon city RF plz??"
[T],razalgul1979,2012-08-28T05:49Z,http://thepiratebay.se/torrent/7109067/Resident_Evil_Operation_Raccoon_City_XBOX360-iMARS
,Firoz0143,2012-08-29T07:55Z,Hey Do U Have Devilmay Cry 4 For Xbox Pal Version.......?   :(
[T],razalgul1979,2012-08-29T09:14Z,"@Firoz0143
I have,I think it is Region Free.'ll want anyway?"
,Firoz0143,2012-08-31T10:20Z,"@razalgul1979

Tanx

I Finished Downloading.....:)


I Am Seeding Guys"
,Firoz0143,2012-08-31T12:46Z,Vat Abut Wet Game Does It Release For Xbox Pal Version.....?
[T],razalgul1979,2012-08-31T19:50Z,"I'm just waiting until tomorrow to see what the situation of Devil May Cry 4,if ripping works and which region."
,slinkher,2012-08-31T21:04Z,The .rar file is not Working !
[T],razalgul1979,2012-08-31T21:42Z,"@slinkher
Compression was tested and works,is the torrent with 19 seeds and quality  + 10 and no similar claims.Make sure it's 100% completed torrent and hd its not  contains errors."
[T],razalgul1979,2012-09-01T01:39Z,"Devil May Cry 4 is already here with me it's region free, I'll post soon after Surf's Up"
,Firoz0143,2012-09-01T12:24Z,"@slinkher
Use 7zip Software To Make It Work"
,Firoz0143,2012-09-01T19:53Z,hey my xbox fell down from hands after that i connect the xbox when i kept the disc in it it shows black screen & comeing back to dashboard. can any one help me please.....?
