User Type,Username,Date,Text
,holyfool,2012-02-18T04:14Z,much super thanx
,vincity,2012-02-18T04:15Z,seed
,vincity,2012-02-18T04:18Z,thnkx
,dinaSA,2012-02-18T08:49Z,Please seed guys! Only getting 5kb/s...
,dinaSA,2012-02-18T11:35Z,Thanks! Always good work. A/V - 10/10
,pazizid,2012-02-18T13:03Z,Thank you very much!
,FatHitman,2012-02-18T16:48Z,"Love this show, to bad its going to be done soon"
,tinnybell,2012-02-18T20:02Z,"thank you for this!! 
A-10
V-10"
,firexninja,2012-02-19T06:08Z,thank you!
,fahan,2012-02-20T01:17Z,brillent work. 10/10. luv this show.
,XWinderI,2012-02-25T19:10Z,Thanks mate :D 
,octavia80,2012-02-26T02:41Z,"Thank you ettv, for the best show ever.  You rock."
,exifyde,2012-02-27T05:32Z,"thanx m8 keep up the good work,
any idea what date s16 will be uploaded?"
,SonicIt,2012-02-28T06:05Z,Love this show. Ep sixteen comes out in March. :)
,Oxyfire,2012-03-04T15:16Z,"@ exifyde

March 16th is when e16 will air. As with a few American shows at the moment they all seem to be having a little break. fringe, the mentalist, person of interest and supernatural are all on a few weeks break :(

http://en.wikipedia.org/wiki/Supernatural_%28season_7%29"
,legna69,2012-03-10T18:04Z,awsome!!
,Tgod420,2012-03-12T05:36Z,Thanks!
,comot_11,2012-03-26T08:18Z,thanks
