User Type,Username,Date,Text
,Androide323New,2012-06-14T16:08Z,Need seeds please... :S
,SergioFCPorto,2012-06-21T03:14Z,thanks
[V],Anacondaz,2012-06-24T07:16Z,+1 rep for a nice upload mate
,Chitrank,2012-07-08T07:57Z,Nice upload great torrent worked successfully thanks....
,fairytales2,2012-07-29T14:06Z,Thank u
,scbjmshpv,2012-07-31T05:25Z,sorry for noob question is it 32 bit or 64 bit?
,Zenophobe,2012-08-02T04:47Z,"Much appreciated, plus for you."
,ttford,2012-08-03T22:15Z,"Thanks
Much appraciated"
,vikram1,2012-08-11T08:24Z,Great Upload. Thanks!
,marko8,2012-08-13T14:16Z,thanks
,marko8,2012-08-13T14:18Z,seed..............................
,no6name6,2012-08-13T23:17Z,thank you มากๆครับ
,no6name6,2012-08-13T23:17Z,thank you มากๆครับ
,no6name6,2012-08-13T23:21Z,thank you 
,no6name6,2012-08-13T23:23Z,ขอบคูณครับ
,jwettel,2012-08-23T04:44Z,Mcafee detected a trojan inside keymaker. any serial?
