Filename,Size,Unit
01 Wally Lopez/49 Wally Lopez - Planet Earth [The Factoria; FACTO 037] WEB 2009/01 Wally Lopez - Planet Earth (Original Mix).mp3,19.52,M
01 Wally Lopez/49 Wally Lopez - Planet Earth [The Factoria; FACTO 037] WEB 2009/02 Wally Lopez - Planet Earth (Greg Cerrone Mix).mp3,18.03,M
01 Wally Lopez/49 Wally Lopez - Planet Earth [The Factoria; FACTO 037] WEB 2009/03 Wally Lopez - Planet Earth (Stel Remix).mp3,16.58,M
01 Wally Lopez/49 Wally Lopez - Planet Earth [The Factoria; FACTO 037] WEB 2009/04 Wally Lopez - Planet Earth (Jonas Selberg Mix).mp3,14.75,M
01 Wally Lopez/50 Wally Lopez & Zoo Brazil - Planetaria [The Factoria; FACTO 038] WEB 2009/02 Wally Lopez & Zoo Brazil - Planetaria (Steve Mac's Smack Remix).mp3,16.38,M
01 Wally Lopez/50 Wally Lopez & Zoo Brazil - Planetaria [The Factoria; FACTO 038] WEB 2009/01 Wally Lopez & Zoo Brazil - Planetaria (Original Mix).mp3,15.33,M
01 Wally Lopez/50 Wally Lopez & Zoo Brazil - Planetaria [The Factoria; FACTO 038] WEB 2009/03 Wally Lopez & Zoo Brazil - Planetaria (Mark Broom Rough Remix).mp3,13.94,M
01 Wally Lopez/51 Wally Lopez feat. Hugo - Noche Sin Luna [The Factoria; FACTO 042] WEB 2009/01 Wally Lopez feat. Hugo - Noche Sin Luna.mp3,17.84,M
01 Wally Lopez/51 Wally Lopez feat. Hugo - Noche Sin Luna [The Factoria; FACTO 042] WEB 2009/02 Wally Lopez feat. Hugo - Noche Sin Luna (Coyu & Edu Imbernon Remix).mp3,17.61,M
01 Wally Lopez/51 Wally Lopez feat. Hugo - Noche Sin Luna [The Factoria; FACTO 042] WEB 2009/03 Wally Lopez feat. Hugo - Noche Sin Luna (Namito's Green Hope Remix).mp3,13.42,M
01 Wally Lopez/52 Wally Lopez - Don't You [Pacha Recordings; PR 040] WEB 2009/02 Wally Lopez - Don't You (Club Mix).mp3,20.55,M
01 Wally Lopez/52 Wally Lopez - Don't You [Pacha Recordings; PR 040] WEB 2009/01 Wally Lopez - Don't You (Richard Grey Remix).mp3,18.39,M
01 Wally Lopez/52 Wally Lopez - Don't You [Pacha Recordings; PR 040] WEB 2009/03 Wally Lopez - Don't You.mp3,13.5,M
01 Wally Lopez/53 Wally Lopez & Patric La Funk - Stop [Timbee; TB 018] WEB 2010/02 Wally Lopez & Patric La Funk - Stop (Wl Vocal).mp3,20.03,M
01 Wally Lopez/53 Wally Lopez & Patric La Funk - Stop [Timbee; TB 018] WEB 2010/04 Wally Lopez & Patric La Funk - Stop (Wl Instrumental).mp3,20.03,M
01 Wally Lopez/53 Wally Lopez & Patric La Funk - Stop [Timbee; TB 018] WEB 2010/03 Wally Lopez & Patric La Funk - Stop (Plf Instrumental).mp3,18.53,M
01 Wally Lopez/53 Wally Lopez & Patric La Funk - Stop [Timbee; TB 018] WEB 2010/01 Wally Lopez & Patric La Funk - Stop (Plf Vocal).mp3,18.43,M
01 Wally Lopez/54 Wally Lopez - LoL [Spinnin' Deep; SPDEEP010] WEB 2010/01 Wally Lopez - LoL.mp3,19.5,M
01 Wally Lopez/54 Wally Lopez - LoL [Spinnin' Deep; SPDEEP010] WEB 2010/02 Wally Lopez - Incredible Experience.mp3,15.38,M
01 Wally Lopez/55 Wally Lopez - Dig It [Deeperfect Italy; DPE 216] WEB 2010/03 Wally Lopez - Dig It (Stefano Noferini Mix).mp3,15.3,M
01 Wally Lopez/55 Wally Lopez - Dig It [Deeperfect Italy; DPE 216] WEB 2010/01 Wally Lopez - Dig It (Original Mix).mp3,12.05,M
01 Wally Lopez/55 Wally Lopez - Dig It [Deeperfect Italy; DPE 216] WEB 2010/02 Wally Lopez - Dig It (Ismael Rivas & Bias Factomania Remix).mp3,9.27,M
01 Wally Lopez/56 Wally Lopez - Rocking Year [GU Music; GUSIN079DIG] WEB 2010/02 Wally Lopez - Rocking Year (James Talk Remix).mp3,16.99,M
01 Wally Lopez/56 Wally Lopez - Rocking Year [GU Music; GUSIN079DIG] WEB 2010/03 Wally Lopez - Rocking Year (M.O.D.E. Remix).mp3,16.74,M
01 Wally Lopez/56 Wally Lopez - Rocking Year [GU Music; GUSIN079DIG] WEB 2010/04 Wally Lopez - Rocking Year (Dom Kane Remix).mp3,16.73,M
01 Wally Lopez/56 Wally Lopez - Rocking Year [GU Music; GUSIN079DIG] WEB 2010/01 Wally Lopez - Rocking Year (Original Mix).mp3,15.49,M
01 Wally Lopez/57 Wally Lopez - Iuvenis (Remixes) [The Factoria; FACTO 046] WEB 2010/01 Wally Lopez - Iuvenis (Original 2010 Rework).mp3,17.46,M
01 Wally Lopez/57 Wally Lopez - Iuvenis (Remixes) [The Factoria; FACTO 046] WEB 2010/03 Wally Lopez - Iuvenis (Nick & Danny Chatela Remix).mp3,16.17,M
01 Wally Lopez/57 Wally Lopez - Iuvenis (Remixes) [The Factoria; FACTO 046] WEB 2010/02 Wally Lopez - Iuvenis (Mihalis Safras Groovy Remix).mp3,15.08,M
01 Wally Lopez/57 Wally Lopez - Iuvenis (Remixes) [The Factoria; FACTO 046] WEB 2010/04 Wally Lopez - Iuvenis (Glovibes & Emanuele Esposito Remix) [missed].mp3,0,B
01 Wally Lopez/58 Wally Lopez feat. Hugo - Noche Sin Luna (Remixes 2010) [The Factoria; FACTO 049] WEB 2010/02 Wally Lopez feat. Hugo - Noche Sin Luna (Ivan Pica & Luis Damora Automatica Remix).mp3,17.13,M
01 Wally Lopez/58 Wally Lopez feat. Hugo - Noche Sin Luna (Remixes 2010) [The Factoria; FACTO 049] WEB 2010/04 Wally Lopez feat. Hugo - Noche Sin Luna (XtraBucks! Remix).mp3,17.08,M
01 Wally Lopez/58 Wally Lopez feat. Hugo - Noche Sin Luna (Remixes 2010) [The Factoria; FACTO 049] WEB 2010/01 Wally Lopez feat. Hugo - Noche Sin Luna (Ismael Rivas Factomania Remix).mp3,16.94,M
01 Wally Lopez/58 Wally Lopez feat. Hugo - Noche Sin Luna (Remixes 2010) [The Factoria; FACTO 049] WEB 2010/03 Wally Lopez feat. Hugo - Noche Sin Luna (Bias & Alex Font Summer Taste Remix).mp3,16.68,M
01 Wally Lopez/58 Wally Lopez feat. Hugo - Noche Sin Luna (Remixes 2010) [The Factoria; FACTO 049] WEB 2010/05 Wally Lopez feat. Hugo - Noche Sin Luna (DJ Camero & Juan Chousa Remix).mp3,15.3,M
01 Wally Lopez/59 Wally Lopez - Seven Days And One Week 2010 [Houseworks; HW096D] WEB 2010/01 Wally Lopez - Seven Days And One Week (DJ Antoine vs. Mad Mark Remix).mp3,17.89,M
01 Wally Lopez/59 Wally Lopez - Seven Days And One Week 2010 [Houseworks; HW096D] WEB 2010/02 Wally Lopez - Seven Days And One Week (San Remix).mp3,17.28,M
01 Wally Lopez/59 Wally Lopez - Seven Days And One Week 2010 [Houseworks; HW096D] WEB 2010/08 Wally Lopez - Seven Days And One Week (Original Mix).mp3,17.26,M
01 Wally Lopez/59 Wally Lopez - Seven Days And One Week 2010 [Houseworks; HW096D] WEB 2010/06 Wally Lopez - Seven Days And One Week (Doc Phatt Remix).mp3,15.65,M
01 Wally Lopez/59 Wally Lopez - Seven Days And One Week 2010 [Houseworks; HW096D] WEB 2010/04 Wally Lopez - Seven Days And One Week (Steelfish Remix).mp3,12.32,M
01 Wally Lopez/59 Wally Lopez - Seven Days And One Week 2010 [Houseworks; HW096D] WEB 2010/07 Wally Lopez - Seven Days And One Week (S1dechain & Enrico De Luca Remix).mp3,8.76,M
01 Wally Lopez/59 Wally Lopez - Seven Days And One Week 2010 [Houseworks; HW096D] WEB 2010/09 Wally Lopez - Seven Days And One Week (Radio Edit).mp3,5.14,M
01 Wally Lopez/59 Wally Lopez - Seven Days And One Week 2010 [Houseworks; HW096D] WEB 2010/05 Wally Lopez - Seven Days And One Week (Steelfish Radio Edit).mp3,4.33,M
01 Wally Lopez/59 Wally Lopez - Seven Days And One Week 2010 [Houseworks; HW096D] WEB 2010/03 Wally Lopez - Seven Days And One Week (San Radio Edit).mp3,4.09,M
01 Wally Lopez/60 Wally Lopez & Ismael Rivas - Is Deeper [303Lovers; 303L1011] WEB 2010/01 Wally Lopez & Ismael Rivas - Is Deeper (Original Mix).mp3,18.7,M
01 Wally Lopez/60 Wally Lopez & Ismael Rivas - Is Deeper [303Lovers; 303L1011] WEB 2010/02 Wally Lopez & Ismael Rivas - Is Deeper (Marshall Remix).mp3,14.32,M
01 Wally Lopez/60 Wally Lopez & Ismael Rivas - Is Deeper [303Lovers; 303L1011] WEB 2010/03 Wally Lopez & Ismael Rivas - Is Deeper (Spartaque Remix).mp3,14.17,M
01 Wally Lopez/60 Wally Lopez & Ismael Rivas - Is Deeper [303Lovers; 303L1011] WEB 2010/04 Wally Lopez & Ismael Rivas - Is Deeper (Patrik Carrera Techno Piece Remix).mp3,14.16,M
01 Wally Lopez/60 Wally Lopez & Ismael Rivas - Is Deeper [303Lovers; 303L1011] WEB 2010/05 Wally Lopez & Ismael Rivas - Is Deeper (Patrik Carrera Paranoid Remix) [missed].mp3,0,B
01 Wally Lopez/61 Wally Lopez & Ismael Rivas - Save Love [Kittball Records; KITT019-6] WEB 2010/01 Wally Lopez & Ismael Rivas - Save Love.mp3,17.78,M
01 Wally Lopez/61 Wally Lopez & Ismael Rivas - Save Love [Kittball Records; KITT019-6] WEB 2010/02 Wally Lopez & Ismael Rivas - Save Love (Danny Serrano & Hector Couto Remix).mp3,16.53,M
01 Wally Lopez/61 Wally Lopez & Ismael Rivas - Save Love [Kittball Records; KITT019-6] WEB 2010/03 Wally Lopez & Ismael Rivas - Save Love (Tube & Berger Remix).mp3,15.49,M
01 Wally Lopez/62 Wally Lopez - American People [Spinnin' Deep; SPDEEP048] WEB 2011/01 Wally Lopez - American People.mp3,15.3,M
01 Wally Lopez/63 Wally Lopez & Richard Dinsdale - Shamba [303Lovers; 303L1111] WEB 2011/01 Wally Lopez & Richard Dinsdale - Shamba.mp3,19.4,M
01 Wally Lopez/63 Wally Lopez & Richard Dinsdale - Shamba [303Lovers; 303L1111] WEB 2011/02 Wally Lopez & Richard Dinsdale - Shamba (Sidebum & Redondo Remix).mp3,16.53,M
01 Wally Lopez/64 Wally Lopez - Welcome Home [Versuz Essentials; VE156] WEB 2011/01 Wally Lopez - Welcome Home (Original Mix).mp3,17.44,M
01 Wally Lopez/64 Wally Lopez - Welcome Home [Versuz Essentials; VE156] WEB 2011/02 Wally Lopez - Welcome Home (Bingo Players Remix).mp3,13.27,M
01 Wally Lopez/65 Wally Lopez - Welcome Home (The Remixes) [Versuz Essentials; VE217] WEB 2011/03 Wally Lopez - Welcome Home (DJ Shifter Remix).mp3,16.29,M
01 Wally Lopez/65 Wally Lopez - Welcome Home (The Remixes) [Versuz Essentials; VE217] WEB 2011/04 Wally Lopez - Welcome Home (Animal Sounds Remix).mp3,15.59,M
01 Wally Lopez/65 Wally Lopez - Welcome Home (The Remixes) [Versuz Essentials; VE217] WEB 2011/02 Wally Lopez - Welcome Home (Sem Thomasson Remix).mp3,13.95,M
01 Wally Lopez/65 Wally Lopez - Welcome Home (The Remixes) [Versuz Essentials; VE217] WEB 2011/01 Wally Lopez - Welcome Home (Bingo Players Remix).mp3,13.27,M
01 Wally Lopez/66 Wally Lopez & Audio Junkies - Serenade [The Factoria; FACTO 055] WEB 2011/03 Wally Lopez & Audio Junkies - Serenade (Alex Dolby Remix).mp3,19.95,M
01 Wally Lopez/66 Wally Lopez & Audio Junkies - Serenade [The Factoria; FACTO 055] WEB 2011/01 Wally Lopez & Audio Junkies - Serenade.mp3,17.8,M
01 Wally Lopez/66 Wally Lopez & Audio Junkies - Serenade [The Factoria; FACTO 055] WEB 2011/02 Wally Lopez & Audio Junkies - Serenade (Tapesh Remix).mp3,15.97,M
01 Wally Lopez/67 Wally Lopez & NDKj - Running Out [Strictly Rhythm; SR12754D] WEB 2011/01 Wally Lopez & NDKj - Running Out.mp3,18.61,M
01 Wally Lopez/67 Wally Lopez & NDKj - Running Out [Strictly Rhythm; SR12754D] WEB 2011/02 Wally Lopez & NDKj - In Mood.mp3,15.63,M
01 Wally Lopez/67 Wally Lopez & NDKj - Running Out [Strictly Rhythm; SR12754D] WEB 2011/03 Wally Lopez & NDKj - The Right Stuff.mp3,13.32,M
01 Wally Lopez/68 Wally Lopez - Yeah [GU Music; GUSIN088EP] WEB 2011/01 Wally Lopez - Yeah (Original Mix).mp3,18.02,M
01 Wally Lopez/68 Wally Lopez - Yeah [GU Music; GUSIN088EP] WEB 2011/02 Wally Lopez - Yeah (Wweekend Heroes Remix).mp3,15.33,M
01 Wally Lopez/68 Wally Lopez - Yeah [GU Music; GUSIN088EP] WEB 2011/03 Wally Lopez - Yeah (Thomas Sagstad & Mike Hawkins Remix).mp3,14.49,M
01 Wally Lopez/69 MYNC & Wally Lopez - Esa Boca Linda [Cr2 Records; ITC2370BP] WEB 2011/01 MYNC & Wally Lopez - Esa Boca Linda.mp3,12.36,M
01 Wally Lopez/70 Wally Lopez - Power To You [Tremenda Recordings; tr001] WEB 2011/02 Wally Lopez - Power To You (Extended Mix).mp3,16.63,M
01 Wally Lopez/70 Wally Lopez - Power To You [Tremenda Recordings; tr001] WEB 2011/03 Wally Lopez - Power To You (Tom Novy Is Beautiful Remix).mp3,16.35,M
01 Wally Lopez/70 Wally Lopez - Power To You [Tremenda Recordings; tr001] WEB 2011/05 Wally Lopez - Power To You (NDKj Vocal Remix).mp3,15.87,M
01 Wally Lopez/70 Wally Lopez - Power To You [Tremenda Recordings; tr001] WEB 2011/06 Wally Lopez - Power To You (NDKj Piano Dub).mp3,15.67,M
01 Wally Lopez/70 Wally Lopez - Power To You [Tremenda Recordings; tr001] WEB 2011/04 Wally Lopez - Power To You (Patric La Funk Remix).mp3,13.63,M
01 Wally Lopez/70 Wally Lopez - Power To You [Tremenda Recordings; tr001] WEB 2011/01 Wally Lopez - Power To You (Original Radio Mix).mp3,8.14,M
01 Wally Lopez/71 Wally Lopez - Coolest [Spinnin; Deep; SPDEEP092] WEB 2011/01 Wally Lopez - Coolest.mp3,18.8,M
01 Wally Lopez/72 Wally Lopez - What Are You Doing [Dee-P-erfect; DPE339] WEB 2011/01 Wally Lopez - What Are You Doing.mp3,19.3,M
01 Wally Lopez/72 Wally Lopez - What Are You Doing [Dee-P-erfect; DPE339] WEB 2011/02 Wally Lopez - What Are You Doing (Stefano Noferini Remix).mp3,14.13,M
01 Wally Lopez/73 MYNC & Wally Lopez feat. Laura Woods - No Pare La Musica [Cr2 Records; ITC2396BP] WEB 2011/01 MYNC & Wally Lopez feat. Laura Woods - No Pare La Musica.mp3,13.49,M
01 Wally Lopez/74 Tocadisco & Wally Lopez - Malditos Meteoritos [Toca45 Recordings; 403298 9664245] WEB 2011/01 Tocadisco & Wally Lopez - Malditos Meteoritos.mp3,14.12,M
01 Wally Lopez/75 Wally Lopez - House Of Mine [Go Deeva Italy; GDV1113] WEB 2011/01 Wally Lopez - House Of Mine (Original Mix).mp3,20.25,M
01 Wally Lopez/75 Wally Lopez - House Of Mine [Go Deeva Italy; GDV1113] WEB 2011/02 Wally Lopez - House Of Mine (Simone Vitullo Remix).mp3,18.94,M
01 Wally Lopez/75 Wally Lopez - House Of Mine [Go Deeva Italy; GDV1113] WEB 2011/03 Wally Lopez - House Of Mine (Leonardo Glovibes & Tony Dee Remix).mp3,17.89,M
01 Wally Lopez/75 Wally Lopez - House Of Mine [Go Deeva Italy; GDV1113] WEB 2011/04 Wally Lopez - House Of Mine (A.D.M. Remix).mp3,16.6,M
01 Wally Lopez/76 Wally Lopez - No Ode [Mcgroove Records; MCG031] WEB 2012/01 Wally Lopez - No Ode (Original Mix).mp3,20.64,M
01 Wally Lopez/76 Wally Lopez - No Ode [Mcgroove Records; MCG031] WEB 2012/02 Wally Lopez - No Ode (Egoism Remix).mp3,20.09,M
01 Wally Lopez/76 Wally Lopez - No Ode [Mcgroove Records; MCG031] WEB 2012/03 Wally Lopez - No Ode (Marco Dassi Dub Remix).mp3,9.9,M
01 Wally Lopez/77 Wally Lopez - No Ode (Remixes) [Mcgroove Records; MCG033] WEB 2012/01 Wally Lopez - No Ode (Bambook & Netzell Remix).mp3,19.51,M
01 Wally Lopez/77 Wally Lopez - No Ode (Remixes) [Mcgroove Records; MCG033] WEB 2012/02 Wally Lopez - No Ode (Paul Ursin Remix).mp3,16.91,M
"01 Wally Lopez/Wally Lopez, Rene Amesz & Peter Gelderblom - Strike Me Down (Dave Lambert & Elektrokid Remix).mp3",19.26,M
01 Wally Lopez/Wally Lopez feat. Hadley - Burning Inside (Sound Systems Elevation Private Mix).mp3,17,M
01 Wally Lopez/Wally Lopez - African.mp3,16.8,M
01 Wally Lopez/Wally Lopez - Love Time (Peter Gelderblom Remix).mp3,16.59,M
"01 Wally Lopez/Wally Lopez, Rene Amesz & Peter Gelderblom - Strike Me Down (Peter Gerdelblom Remix).mp3",11.41,M
01 Wally Lopez/Jungle Book Friends - Scuba Diver (Wally Lopez Weekend Remix).mp3,10.65,M
01 Wally Lopez/Wally Lopez - Love Time (Original).mp3,10.57,M
02 Mr. Loopez/01 Mr. Loopez - Breaking The Walls [Weekend Breaks; WEEB 017] Vinyl 2002/A1 Mr. Loopez - Breaking The Walls.mp3,17.08,M
02 Mr. Loopez/01 Mr. Loopez - Breaking The Walls [Weekend Breaks; WEEB 017] Vinyl 2002/B1 Mr. Loopez - Where Is Wally.mp3,15.58,M
03 Presidents Of Groove/01 Presidents Of Groove - P.O.G. Vol. 1 [Bonus Tracks; BONUS006] Vinyl 2003/A1 Presidents Of Groove - Funk Attack.mp3,11.39,M
03 Presidents Of Groove/01 Presidents Of Groove - P.O.G. Vol. 1 [Bonus Tracks; BONUS006] Vinyl 2003/B2 Presidents Of Groove - The City.mp3,10.11,M
03 Presidents Of Groove/01 Presidents Of Groove - P.O.G. Vol. 1 [Bonus Tracks; BONUS006] Vinyl 2003/B1 Presidents Of Groove - Apollo XXII.mp3,9.79,M
04 Feeling Inside/01 Feeling Inside - Trip [Pretty Poison; PP 004] Vinyl 1998/A2 Feeling Inside - Trip (Underground Mix).mp3,13.1,M
04 Feeling Inside/01 Feeling Inside - Trip [Pretty Poison; PP 004] Vinyl 1998/A1 Feeling Inside - Trip (Original Version).mp3,10.52,M
04 Feeling Inside/01 Feeling Inside - Trip [Pretty Poison; PP 004] Vinyl 1998/B1 Feeling Inside - Trip (Da Grooves ''Trip On This'' Remake).mp3,9.98,M
04 Feeling Inside/02 Feeling Inside - Mr. Twister [Weekend Records; WEEK 013] Vinyl 2000/B2 Feeling Inside - Sex Machine (Original Mix).mp3,17.32,M
04 Feeling Inside/02 Feeling Inside - Mr. Twister [Weekend Records; WEEK 013] Vinyl 2000/B1 Feeling Inside - Mr. Twister (Break Beat Remix by San Francisco Mouse).mp3,14.64,M
04 Feeling Inside/02 Feeling Inside - Mr. Twister [Weekend Records; WEEK 013] Vinyl 2000/A1 Feeling Inside - Mr. Twister (Dub).mp3,10.02,M
04 Feeling Inside/02 Feeling Inside - Mr. Twister [Weekend Records; WEEK 013] Vinyl 2000/A2 Feeling Inside - Mr. Twister (Vocal).mp3,7.93,M
04 Feeling Inside/03 Feeling Inside - Sex Machine [Sub-lime; LIME012] Vinyl 2000/B1 Feeling Inside - Sex Machine (Sugar Caine's Discotheque-Away Remix).mp3,9.52,M
04 Feeling Inside/03 Feeling Inside - Sex Machine [Sub-lime; LIME012] Vinyl 2000/A1 Feeling Inside - Sex Machine (Original Mix).mp3,8.67,M
04 Feeling Inside/Feeling Inside - Cuatro (Original).mp3,9.06,M
05 Seldon & Quest/01 Seldon & Quest - Doctor In The House 2000 (The San Francisco Mouse Remixes) [Weekend Breaks; WEEB 005] Vinyl 1999/B2 Seldon & Quest - Doctor In The House (1997 Classic BreakBeat Mix).mp3,18.09,M
05 Seldon & Quest/01 Seldon & Quest - Doctor In The House 2000 (The San Francisco Mouse Remixes) [Weekend Breaks; WEEB 005] Vinyl 1999/B1 Seldon & Quest - Doctor In The House 2000 (Vocal BreakBeat Remix).mp3,16.96,M
05 Seldon & Quest/01 Seldon & Quest - Doctor In The House 2000 (The San Francisco Mouse Remixes) [Weekend Breaks; WEEB 005] Vinyl 1999/A1 Seldon & Quest - Doctor In The Mouse.mp3,15.85,M
06 Smooth American Blend/01 Smooth American Blend - Smooth American Blend [Weekend Breaks; WEEB 010] Vinyl 2000/B1 Smooth American Blend - Smooth American Blend.mp3,12.32,M
06 Smooth American Blend/01 Smooth American Blend - Smooth American Blend [Weekend Breaks; WEEB 010] Vinyl 2000/A1 Smooth American Blend - Smooth American Blend (Da Break).mp3,11.3,M
07 Z-People/01 Z-People - Blue Planet [Weekend Breaks; WEEB 016] Vinyl 2001/A1 Z-People - Blue Planet (Break).mp3,16.1,M
07 Z-People/01 Z-People - Blue Planet [Weekend Breaks; WEEB 016] Vinyl 2001/B1 Z-People - Blue Planet (Trance).mp3,10.1,M
08 Club Mates/01 Club Mates - Feel For You [Weekend Records; WEEK 009] Vinyl 2000/B2 Club Mates - Feel For You (Feeling Inside Remix).mp3,6.31,M
08 Club Mates/01 Club Mates - Feel For You [Weekend Records; WEEK 009] Vinyl 2000/A1 Club Mates - Feel For You (Original).mp3,6.23,M
08 Club Mates/01 Club Mates - Feel For You [Weekend Records; WEEK 009] Vinyl 2000/B1 Club Mates - Feel For You (Feeling Inside Dub).mp3,6.22,M
08 Club Mates/02 Club Mates feat. DJ Gregor - Fuencarril [Weekend Records; WEEK 017] Vinyl 2001/B1 Club Mates feat. DJ Gregor - Deepest Dub.mp3,11.68,M
08 Club Mates/02 Club Mates feat. DJ Gregor - Fuencarril [Weekend Records; WEEK 017] Vinyl 2001/B2 Club Mates feat. DJ Gregor - This Foolishness.mp3,11.67,M
08 Club Mates/02 Club Mates feat. DJ Gregor - Fuencarril [Weekend Records; WEEK 017] Vinyl 2001/A1 Club Mates feat. DJ Gregor - Fuencarril 69.mp3,11.49,M
99 Remixes/01 David Guetta feat. Chris Willis - Just A Little More Love [Astralwerks; ASW 47592] Vinyl 2003/A1 David Guetta feat. Chris Willis - Just A Little More Love (Wally Lopez Remix).mp3,20.37,M
99 Remixes/01 David Guetta feat. Chris Willis - Just A Little More Love [Astralwerks; ASW 47592] Vinyl 2003/B1 David Guetta feat. Chris Willis - Just A Little More Love (Wally Lopez Remix Instrumental).mp3,10.03,M
99 Remixes/01 David Guetta feat. Chris Willis - Just A Little More Love [Astralwerks; ASW 47592] Vinyl 2003/B2 David Guetta feat. Chris Willis - Just A Little More Love (Elektro Edit).mp3,4.52,M
99 Remixes/02 The Ananda Project - Cascades Of Colour (Wally Lopez Remixes) [House Works; HW 76-061] Vinyl 2002/B2 The Ananda Project - Cascades Of Colour (Spiritual Sunset Mix).mp3,10.76,M
99 Remixes/02 The Ananda Project - Cascades Of Colour (Wally Lopez Remixes) [House Works; HW 76-061] Vinyl 2002/B1 The Ananda Project - Cascades Of Colour (Wally Lopez Weekend Dubby Mix).mp3,9.4,M
99 Remixes/02 The Ananda Project - Cascades Of Colour (Wally Lopez Remixes) [House Works; HW 76-061] Vinyl 2002/A1 The Ananda Project - Cascades Of Colour (Wally Lopez Vocal Remix).mp3,9.4,M
99 Remixes/02 The Ananda Project - Cascades Of Colour (Wally Lopez Remixes) [House Works; HW 76-061] Vinyl 2002/A2 The Ananda Project - Cascades Of Colour (Wally Lopez Radio Edit).mp3,5.03,M
99 Remixes/03 Andrea Doria - Bucci Bag [South Fried Records; ECB38P3] Vinyl 2003/A1 Andrea Doria - Bucci Bag (Wally Lopez Weekend Con Mazo De Graves!! Remix).mp3,11.93,M
99 Remixes/04 Tiesto feat. Kirsty Hawkshaw - Just Be (Wally Lopez Mixes) [Nebula; NEBTX062] Vinyl 2004/B1 Tiesto feat. Kirsty Hawkshaw - Just Be (Wally Lopez La Factoria Dub Mix).mp3,12.24,M
99 Remixes/04 Tiesto feat. Kirsty Hawkshaw - Just Be (Wally Lopez Mixes) [Nebula; NEBTX062] Vinyl 2004/A1 Tiesto feat. Kirsty Hawkshaw - Just Be (Wally Lopez La Factoria Vocal Remix).mp3,12.16,M
99 Remixes/05 ShinyGrey - Why (Wally Lopez Remixes) [Vendetta Records; VENMX 543] Vinyl 2004/A1 ShinyGrey - Why (Wally Lopez Vocaly Remix).mp3,12.88,M
99 Remixes/05 ShinyGrey - Why (Wally Lopez Remixes) [Vendetta Records; VENMX 543] Vinyl 2004/B1 ShinyGrey - Why (Wally Lopez Dubby Remix).mp3,10.02,M
99 Remixes/06 Ame - Rej (Wally Lopez Remix) [Vendetta Records; VENMX 746R (N)] Vinyl 2006/A1 Ame - Rej (Wally Lopez Factomania Remix).mp3,23.94,M
99 Remixes/07 Soul Seekerz - Party For The Weekend [Positiva; 12TIVDJX-249] Vinyl 2006/A1 Soul Seekerz - Party For The Weekend (Wally Lopez Factomania Vocal Mix).mp3,13.3,M
99 Remixes/07 Soul Seekerz - Party For The Weekend [Positiva; 12TIVDJX-249] Vinyl 2006/B1 Soul Seekerz - Party For The Weekend (Wally Lopez Factomania Dub Mix).mp3,12.35,M
"99 Remixes/Bob Sinclar feat. Steve Edwards - World, Hold On (Wally Lopez Vocal Mix).mp3",24.02,M
99 Remixes/Ash Turner - Eclipsed (Wally Lopez Factomania Remix).mp3,22.42,M
99 Remixes/Enigma - Boum-Boum (Wally Lopez Club Version).mp3,21.88,M
99 Remixes/Sharam Jey - Shake Your (Wally Lopez Factomania Remix).mp3,21.39,M
"99 Remixes/Bob Sinclar feat. Steve Edwards - World, Hold On (Wally Lopez Dub Mix).mp3",21.18,M
99 Remixes/Alex Cartana - Hey Papi (Wally Lopez Remix).mp3,21.14,M
99 Remixes/Bit Crushers - Love Takes So Long (Wally Lopez Remix).mp3,20.77,M
99 Remixes/Mad8 vs. Shawn Christopher - Just Another Sleepless Night (Wally Lopez Remix).mp3,20.74,M
99 Remixes/Andrea Doria - Bucci Bag (Wally Lopez Dub).mp3,20.61,M
99 Remixes/Patic La Funk - Malus (Wally Lopez Factomania Remix).mp3,20.15,M
99 Remixes/Paul Jackson & Steve Smith - The Push (Far From Here) (Wally Lopez Remix).mp3,19.83,M
99 Remixes/Paolo Mojo - JMJ (Wally Lopez Factomania Mix).mp3,19.14,M
"99 Remixes/Mendo & SM (Soulrack, Mikel_E) - I Like It (Waly Lopez & Ismael Rivas Factomania Remix).mp3",19,M
"99 Remixes/Chus & Ceballos, Manaca - The Strong Rhythm (Wally Lopez & Dr. Kucho Remix).mp3",18.79,M
99 Remixes/Valentino - Flying (Wally Lopez Remix).mp3,18.74,M
99 Remixes/Cosmic Gate feat. Kyler England - Flatline (Wally Lopez Factomania Remix).mp3,18.64,M
99 Remixes/Dark Globe feat. Amanda Ghost - Break My World (Wally Lopez Dub Mix).mp3,18.62,M
99 Remixes/Bini & Martini feat. SuSu Bobien - Say Yes (Wally Lopez Remix).mp3,18.57,M
99 Remixes/Steve Angello & Sebastian Ingrosso - Click (Wally Lopez Factomania Remix).mp3,18.48,M
99 Remixes/Ismael Rivas - Time Is Over (Wally Lopez Factomania Remix).mp3,18.39,M
99 Remixes/Cosmic Gate feat. Kyler England - Flatline (Wally Lopez Factomania Dub Remix).mp3,18.35,M
99 Remixes/Dark Suite feat. Aura - Dark Sweet Piano (Wally Lopez Super Weekend Remix).mp3,18,M
99 Remixes/David Guetta feat. Chris Willis And Mone - Money (Wally Lopez Remix).mp3,17.97,M
99 Remixes/Dark Suite feat. Aura - Dark Sweet Piano 2006 (Wally Lopez & David Ferrero Factomania Remix).mp3,17.96,M
