User Type,Username,Date,Text
,maliandro,2012-04-11T16:48Z,"i downloaded cod uo from the actual original torrent (the megapack gansuk posed) and it did not need a fix. i completed all of the campaigns from all the cods apart from waw what unfortunately does crash 1/2 way threw. so all i can think of is your changing there releases or missing files out. also saying they suck and to test there releases is a bit stupid considering you had not even tested it before re-posting lol, i can see you getting into trouble at some point for what your doing."
,ryzy,2012-04-11T19:18Z,"Maybe you have right.

i tested all cod's except 1 and UO. Even Wav works perfect for me.
About this fix. I don't know i have missed 1 sound file in UO after ambush on crossroad but not only i.
Maybe just stupid install error.
I don't think that kaos suck. They are doing great job. But many people have problems with their releases and many not - world."
,ryzy,2012-04-11T19:23Z,And yeah i cut files from their releases and upload it here because i have nothing to do :)
,james9946,2012-04-15T12:56Z,hello ryzy iam james joseph can u upload the TOMB RAIDER UNDERWORLD i kindly reqesting u pls upload for me
,ryzy,2012-04-15T14:09Z,you mean make repack?
,ryzy,2012-04-15T14:12Z,"here you have already one:
http://thepiratebay.se/torrent/5325552/PC_A_A__TOMB_RAIDER_UNDERWORLD_Full_Game_directplay_by_globe"
,james9946,2012-04-16T16:10Z,"i mean kaos pack but i will adjust with this and one thing i have dought this one is original compressed 
pack know anyway thanxxxx alot"
,james9946,2012-04-16T16:46Z,"hellow ryzy iam ur fan because ileke all kaos file idown loaded the maximum kaos file i want one game relesing on may MAXPAYNE 3 PLS UPLOAD FOR ME WHEN IT RELEASE IWANT THE KAOS FULL VERSION MAX PAYNE 3 this is my reqest for u pls upload dn't forget meeeeeeeeeeeeeeeeeeeee























"
,ryzy,2012-04-16T18:43Z,I will see what i can do. Max Payne 3 release data 29 may
,james9946,2012-04-17T11:55Z,thax ryzy
,james9946,2012-04-17T12:55Z,hello gansuk ihave one doubt what is the diffrent between gansuk files & ryzy
