User Type,Username,Date,Text
,omgwtfnoob,2012-11-06T08:29Z,"and take all the political shit elsewhere, we pirates dont give 2 fucks... "
,ajnsd,2012-11-06T08:51Z,"Jesus H. Christ! Let's all freaking regroup here. This is a torrent site, not a damn political forum. Come on! 

Audio: 10
Video: 10
Movie: Considering that it's a TV action docu/drama, the quality is very good -- 8. I'm not commenting on events covered in the film. 

AJ"
,bilal2005,2012-11-06T08:51Z,"@jallen8482

i agreed with you... there are lot of videos and interviews of soldiers available and they are accepting what they have done in result of one of 911 we created 1000's of them in other countries just few of them attack our on building and we attack their homeland destroy every building thats not fair  if that is right when someone kill someone then in reply kill his whole family is it right?"
,TWEETY2455,2012-11-06T08:58Z,"In 5 years from today we will all be speaking mandarin LOL. By the way before OBL was killed
GoMig´s mother was giving him a head *_*,the best part of this UP believe me >"
,iamhelix,2012-11-06T09:27Z,"why the fuck would anyone want to watch this propaganda bullshit? 

I think hitler used to make movies like this during ww2."
,foana123,2012-11-06T09:51Z,"I think its relevant to the torrent to make people aware that this is a form of propaganda which has been going on for decades in the USA.  
Problem, Reaction, Solution.
US Govt, or affiliates created the problem, the people of the USA reacted, and the US government provided the solution.

None are more hopelessly enslaved than those who falsely believe they are free."
,XxCipher2012xX,2012-11-06T10:30Z,Can we just fucking nuke america already. 
,R.Didge,2012-11-06T10:38Z,The only problem with traveling overseas is there's just way to many foreigners. Id travel more if there where less.. So in saying that.. Yey Go America.
,landersen,2012-11-06T10:56Z,"Don't wanna be an American idiot.
Don't want a nation under the new media
And can you hear the sound of hysteria?
The subliminal mind fuck America.
Welcome to a new kind of tension.
All across the alien nation.
Where everything isn't meant to be okay.
Television dreams of tomorrow.
We're not the ones who're meant to follow.
For that's enough to argue.Well maybe I'm the faggot America.
I'm not a part of a redneck agenda.
Now everybody do the propaganda.
And sing along to the age of paranoia."
,jjyt,2012-11-06T11:01Z,dont give a shit about political views..! there are truths there are lies. Its up to you if you believe or don't.
,TWEETY2455,2012-11-06T11:03Z,"IF WE HAVE ANOTHER COK SUCKER NEO NAZI LIKE BUSH SON AS PRESIDENT (MITT R) WE ARE GOING
TO BE AGAIN THE LAUGH OF THE WORLD."
,BostonAl2012,2012-11-06T11:17Z,"America is the best country int he world, if it wasn't for America and the men that have died for freedom, you all would be speaking German, Japanese and have Blond hair.  

As for Seal Team Six, there is no comparison in the world anywhere, only wanna be's!

The President, well him and the DEMS did everything with in their power to keep this from ever happening, then when the final decision had to be made he still had to debate with his cabinet?  He wasn't debating whether it would be dangerous for the Seals, he was thinking about OSAMA, wanted him to stand trial and then go to a resort in Cambridge where his relatives live...

That's right OSAMA has relatives in Cambridge, they even got to fly on 9-11 when no one else could???????  Oh and they were in Cambridge at the same time OBAMA was wonder if they ever met, I'm betting they not only did, but are buddies!

I'm all for the Seals and a movie that supports them, and I'm all for getting rid of this fake tomorrow!  OBUMA must go!

God Bless America!  God damn those who dare to cross her!"
,GrizzlyLongcut,2012-11-06T11:19Z,"GARBAGE PROPAGANDA are we really this stupid>>?  WAKE UP AMERICA (you do realize this came out two days before the election) even down to the way they disposed of the body. I feel the same way about this country as my son in prison, I love him but I'm sure not proud of him..."
,matthijs_boef,2012-11-06T12:41Z,"@all patriotic Americans claiming Europe would be speaking German if it wasn't for them; You'd be speaking native American if it wasn't for us. ;)

Anyway, I am happy the US exist. Historically its a dump-continent for all inbred Christian communities, retards and criminals. So because of the existence of the US of A we are glad to conclude that it made the average IQ 10 points higher in Europe :D "
,slaneesh,2012-11-06T14:46Z,"For you 95% actually wanting to know about the movie

A - 8
V - 7
M - Pretty good, 7 for me"
,OsamaBinJackin,2012-11-06T14:54Z,looks gay
,gruberg,2012-11-06T15:50Z,"I feel sorry for americans with a brain. Hang on dudes, these troglodites will eventually kill them selves with their bullshit."
,SoupPlease,2012-11-06T16:13Z,"Oh My God! This is such a TERRIBLE film. Cant wait for Zero Dark Thirty, SKIP this crap"
,Kickyoash,2012-11-06T16:51Z,"I have inside information as to who the actual members of Navy Seal Team 6 are !!!--- Sylvester Stallone , Jean Claude Van Damme,Steven Seagal Chuck Norris, Stone Cold Steve Austin, John Cena, Steve Jobs ( He's the Tech guy who faked his death so he could go total black ops) and Danny Devito(for comic relief) and of course they are headed by Barrack Obama who is the brains behind the operation and calls all the shots, They are our only hope against the evil Al Quieda who want to destroy us because they are so jealous of all our freedoms !!!!!!!"
,balrog814,2012-11-06T17:06Z,"I'm not American, but I lived in NY City. America is sure 1 of the best countries in the world, I've seen great many. The U.S. has 50% of all weapons and military in the world and by far the most advanced one. In days they can send 10 battleships to shooting range of any country in the world and from there on, if they want it, that country has no chance, but becoming wiped out. If you look at history, in the last 2000 years, if any nation, country became close to most powerful in the world, they started wars and tried to evade territories, killing great many. The U.S. could do that easily, but they don't. They could shoot out Japan, North Korea, Germany, any country, just like other fucking big powers always did. Instead what they do? They stop tyrannies and restore peace around the world. So why all haters bitch about them? Great country. "
,TWEETY2455,2012-11-06T17:17Z,FOR GOD SAKE U DONT MEASURE THE GREATNESS FROM A COUNTRY BY SAYING THEY KNOW HOW TO DESTROY COUNTRIES AND ALSO KNOWS HOW TO USE DEADLY WEAPONS ON INNOCENT PEOPLE. AGAIN 5 YEARS FROM NOW WE WILL ALL BE SPEAKING MANDARIN CAUZ THE CHINS WILL TAKE IT OVER.
,junski26,2012-11-06T18:44Z,"okay, lets focus on this lousy film now. there was no strong storyline of this film. the cool actor who played the main character of 'hell on wheels"" was totally wasted here. all the guys who played team members of the seal team 6 were just vague cardboard-like figures in this film. the dialog among the team members was so bored, there's nothing to watch for. some fighting scenes were totally unnecessary, they were jammed into this hollow film to fill up the empty spaces. the only good part was the CIA part, but still a very weak part. the training? it's absolutely a joke. the final raid? another big joke. after the raiders killed that 6'5"" guy, suddenly, all the seal team 6 members were like taking a walk in new york's central park, walking down the stairs so relaxed, my god, what a lousy final moment of the raid. did you forget that you were carrying a secret mission in a sovereign country without the permission? did you guys know that time was the essence that you should immediately evacuate the target compound? but instead, what we saw was a bunch of u.s. GI so relaxingly walking down the stairs of that building just like walking out of the Yankee stadium after a ball game. give me a break."
,exofreak,2012-11-06T18:53Z,"i am as a matter of fact a muslim, and i dont find this offensive in any way.

ossama bin ladin was a horrible person he was a terriorist and brought a bad name among the muslims.

now, people automatically assume that muslims are terriorists!!!

we cant go on to belive that ossama was a horrible person just because America says so, but we have no proof otherwise.

so....live...and...let...live
And download the fuckin movie already!!!"
,nairobi19,2012-11-06T19:50Z,"@exofreak 

you are a muslim?

what are you doing on pirate bay? you want to bomb it?"
,hhavok,2012-11-06T20:07Z,"exofreak I really don't have much against Muslims, I have few Iranian friends who are just great.
I think middle eastern women are gorgeous and some of the oldest civilization is from the middle east, making it a very important cultural place.

However, middle east is also a place where most women have next to no rights (depends of course on the country, but most of them), where other religions are hated and where some of the most brutal murders take place.

A lot of things have to change over there to make me think it is a part of real civilization.
There are good bits and pieces here and there, but it's mostly bad."
,lort1942,2012-11-06T21:31Z,"So many dumb fucks here at thp, this movie isn't about conspiracy theories. How about commenting about the movie and the quality instead of whining about that your favorite leader got killed by team six. So many retards in here. No need to lie."
,lort1942,2012-11-06T21:33Z,"So many retards here at thp, this movie isn't about conspiracy theories. How about commenting about the movie and the quality instead of whining about that your favorite leader got killed by team six. So many retards in here. No need to lie."
,amza,2012-11-06T22:46Z,"I AM A MUSLIM AND A PAKISTANI..
I DON'T KNOW IF THE CONTENTS OF THIS ARE TRUE..
BUT IF THEY ARE..
FUCK PAKISTANI ARMY !!
FUCK THE ISI !!
FUCK THE PAK AIRFORCE !!
YOU HAVE PUT SO MUCH SHAME TO OUR BELOVED NATION !!
YOU GUYS SHOULD BE THE ONES KILLING THEMSELVES BLOW UP YOURSELVES OR WHATEVER NOT THE AL QAEDA !! 
FUCKING WORTHLESS PIECE OF SHITS !!
ASSHOLES PUSSIES !!
AND FUCK YOU TOO TALIBAN AND ALQAEDA SONS OF BITCHES !!

LOVE YOU PAKISTAN..!!
WE WILL MAKE YOU GREAT POLITICAL COUNTRY ONE DAY INSHALLAH !!

AND YEAH FUCK PAK ARMY !!"
,mrm00se,2012-11-06T23:02Z,"http://www.silentconquest.com/silent-conquest-the-movie/

Learn about how OBAMA is SELLING THE FIRST AMENDMENT DOWN THE DRAIN to totalitarian movements around the world, both religious and secular.  OBAMA IS THE WORST PRESIDENT IN HISTORY, SAVE AMERICA AND THE WORLD VOTE ROMNEY/RYAN 2012 !!!! 

http://www.silentconquest.com/silent-conquest-the-movie/

http://www.silentconquest.com/silent-conquest-the-movie/
http://www.silentconquest.com/silent-conquest-the-movie/
http://www.silentconquest.com/silent-conquest-the-movie/
http://www.silentconquest.com/silent-conquest-the-movie/
http://www.silentconquest.com/silent-conquest-the-movie/
http://www.silentconquest.com/silent-conquest-the-movie/"
,TWEETY2455,2012-11-06T23:33Z,"BIG DEAL RAPE WORSE ARE THE PEDOS HERE ON USA IS NUMBER COUNTRY OF RAPING KIDS.LIKE BILL MAHER SAID AND PROVED WE R SO FUCKING DUMB.,."
,hdbrazzer,2012-11-07T00:21Z,"Fuck this movie shooted in India Maharastra State.

you can easily make out by vehicle no plate (MH)"
,rey94,2012-11-07T01:05Z,"first thing bin laden was dead on 1999 he was already sick .. i love america .. but governments lies to the people 
second the government want to show the world that (we killed the world biggest theories).
i dont blame any country or it's people (the GOVERNMENT) can make you think what ever they want they control the (MEDIA)...
third : listen to (IMMORTAL TECHNIQUE) and read more books about the real history of america  not your school book or watch documentaries about the world most secret organizations
ONLY KIDS BELIEVE THIS FAKE MOVIE :))"
,duran71,2012-11-07T01:39Z,"First they themselves blown up ""twins"", but 85% is too stupid to understand it, then still make films about the incursion into another sovereign country"
,MrIks,2012-11-07T01:53Z,"I don't give a single fuck about this movie. I am Polish guy,  and fuck you all.  

P.S. Kill a jew go to heaven. "
,spankdaddy,2012-11-07T02:32Z,"Hey ... on a different note did i mention that I masterbate 3 times a day??? Hows those Tampa Bay Bucs woooohoooooo. Jesus christ stop your bitching ill get some boxing gloves and lets see whos number one, oh dont mind those white crusty spots on the boxing gloves im sure its nothing :)"
,crcfail,2012-11-07T03:18Z,"YEAAAH! DEATH TO ALL YOU DIRTY MUSLIMS!

MOHAMMAD IS A FUCKING FAGGOT "
,BBQSource,2012-11-07T05:29Z,"Weirdly enough, even if this video is entirely truthful, it still documents a US sanctioned assassination.
Add that to the civilian losses comparatively speaking and the US is far ahead on the whole spreading terror thing.
Spreading terror to fight terrorism.. That's not backwards at all, I guess when there are further ""terrorist"" attacks in response to such an assassination, it will all be fundamentalist Muslim's fault.."
,lentayo000,2012-11-07T05:59Z,"Some of these coments are out of line fellas, i do understand your anger however towards all of them, cause as its been proven time an time again that trusted upstanding citezens sit in wait and then go kill people ""innocence Too"" so how are we to trust anyone that is a muslim, its sad that there country is so willing to kill themselves and others all in the name of a so called god that some fanatic leader has given the order on! Is that wat your god really wants? or is it someone else with there own agenda? ask yourselve that."
,popcornwonk,2012-11-07T06:15Z,"the only war is against you.that goes for all of us. its one world people.just one. not rocket science. if we would just come together on something we would realise we are the power and we are in control. as an aussie our government is with your government but the problem effects us all. and yours is ruling the world and real freedom. i dont hate america at all, such notions are beside the point.its all fear people why cant we see that.. killing is not the answer. enjoy your newly elected fake president. like your vote counted anyway..just look at ron paul.peace."
,popcornwonk,2012-11-07T06:24Z,obama is a cruel game on all of us.even himself.
,TWEETY2455,2012-11-07T09:00Z,i m so happy my favorite presdt 4 more years Obama i love yea '-'
,Malveros,2012-11-07T09:09Z,"Worthless, rubbish movie without correct facts shot in India. Have to wait for the other one."
,ballbagging,2012-11-07T10:55Z,all of yous just go fuck yourselves.haha
,boompownow,2012-11-07T12:24Z,"It is really amusing to watch children arguing over free shit. 
As if any of what they say really matters. 

Keep going guys, keep it up. "
,comicNerd,2012-11-07T13:16Z,"MOVIE IS AWESOME !!! 
any movie about shootign terroris in heads is awesome ! 
You know it is strange how muslims are not terroris but all terrorirs are muslims. "
,seevee,2012-11-07T14:02Z,"ace, just browsing and found this, read the book so look forward to seeing it :) thx a lot"
,fibernachi,2012-11-07T16:37Z,FUCKING BRAINWASH MOVIE! JUST OUT BEFORE THE  PRESIDENT ELECTION IN USA! FUCKING AMERICANS ARE SO AFRAID OF TERRORIST! SO FUCKING STUPID! 
,Gimpman83,2012-11-07T17:02Z,Wow. So many dumb American's... You almost feel sorry for their self righteous ignorance. I guess if a retard is continuously told he's the smartest boy in the world he will believe it.
,LolKraken,2012-11-07T17:34Z,"@comicnerd, please before you open your mouth spewing your unintelligent comments, please go read a book, open a newspaper, go online and do some actual research. Terrorism is not exclusive to Muslims you piece of retarded fuckshit. In Europe there are terrorists. In South America there are terrorists, in East Asia there are, US im sure there are as well. So please, try to compose your inhibited gibberish and go read up. "
,Plasmadude,2012-11-07T19:38Z,"Bin Laden... is that the guy that rigged WTC  1 and 2 with explosives, farted and WTC 7 came down?
Why on earth  no traces of any planes been found at the Pentagon and some field in Pennsylvania?
We all know what  the carnage of  a plane wreck looks like,  kind of tough to fake  or hide. They didnt even bother.   For you doubeters, try finding photos of plane crash at pentagon or  Pa"
,Cyberjanne,2012-11-07T19:49Z,"they made a propaganda movie about the elite forces raiding an unarmed man? Wow, they are so uber!...not to mention they managed to crash a stealth helicopter (!) whose tech is now in the hands of the Chinese. Way to go USA, only took you a decade to get bin laden, all zombies stand up and applaud now plz!"
,TWEETY2455,2012-11-07T22:46Z,Agree totally with what y wrote CyberJ
,beggz,2012-11-07T23:15Z,@Plasmadude Your wasting your time its like going back in time and telling the Germans the Nazi's had something to do with the Reichstag fire. Unfortunately its self righteous bulshit like this film that helps keeps the majority of nation brainwashed and unable to think from themselves. 
,Duskmo,2012-11-07T23:56Z,Thanks for the upload. Looking forward to watching this and in December the one that will be in theaters. Not sure about all of the arguing on here which has nothing to do with the torrent but whatever that helps get people through their day. Enjoy. 
,iknorite,2012-11-07T23:56Z,"SO MANY MAD PALE NERDS IN HURR ,
GUNS + HEADS BLOWN OFF = PRETTY AWESOME"
,MayaReset,2012-11-07T23:58Z,"If you want a good FACTUAL war documentary....watch ""Restrepo"""
,420bluntdragon,2012-11-08T00:48Z,"a8
v8
m9

My dad is a paranoid retard like the many commentators here. Just ignore them. They believe anything."
,IoWaSDiA,2012-11-08T02:11Z,Did the stuttering clusterfuck of a miserable failure make a cameo in the movie?
,gocubs94,2012-11-08T03:28Z,"@comicNerd I know you werent meaning it to sound like it, but all terrorists aren't muslim. Terrorists are just people who engage in acts of terror against another country. To them, we're terrorists too. The Nazi's, Japanese, Russians were all terrorists."
,salmanbari86,2012-11-08T04:48Z,"damn! after all this discussions and shit going on through here, can u really believe that OBL actually did 9-11? i mean seriously guyz! twin towers go boom, 3000 ppl dead, pentagon attacked, a building far away collapses itself? American government wants a WAR with muslims and thats it, nothing to be surprised about, controlling Oil in Iraq and Opium in AFG...if America wont control these natural resources than maybe Russia or China or India will, so either way innocent Muslims are paying the price."
,Lorple,2012-11-08T04:58Z,Blah Blah Blah no one gives a fuck about you people or your opinions you fat teenage fucks.
,kooj21,2012-11-08T05:27Z,man the trolls are out in full force
,xsadx,2012-11-08T05:35Z,im so tired of all these countries bashing the United States. It just shows that you guys are just as Ignorant as the American race. To come on an Online website to talk trash? Seems like most of you are just as stupid as you claim us to be. Just goes to show you that the Human race is on a steady decline.  
,Me.,2012-11-08T06:11Z,"Fictional bullshit propaganda.

Osama died long before Obama's bullshit ""raid"".

Leave it to Jew hollywood to continue to produce bullshit propaganda to help support their Zionist wars."
,Me.,2012-11-08T06:15Z,JEWS did WTC
,radrss,2012-11-08T06:38Z,"I am a proud American, BUT I am not a stupid one, Nor the only one who knows that none of this is real. Any body who supports the false patriot should hang there heads in shame!!!."
,YardBoy,2012-11-08T07:09Z,"Stone cold killers, but thoughtful of non-combatants.  Thanks 2.52X"
,spiderman-._.-ax,2012-11-08T07:17Z,fuck you guys for downloading such shit
,xsadx,2012-11-08T07:23Z,"A-7
V-7
M-10 

Enjoyed it. "
,jelena87,2012-11-08T09:16Z,"America is a drama....u killed millions of people for just one person...Wow!
u think u r really super power? Huh what a joke
Shame on u"
,Spacewolf420,2012-11-08T09:30Z,"Seems like there are a lot of angry sand niggers up in this torrent. You know they are sand niggers because this is the only place they have to vent their frustrations. 

V- 9
A- 9"
,sd21ck,2012-11-08T09:44Z,BACK TO BACK WORLD WAR CHAMPS NUFF SAID......talk shit jelena87 ill fuck ur day up... go to a third world country where u can be forgotten...
